Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,One Teenager to Another (Remastered 2014),349uqXdjMzLsFVBpXIClBb,https://p.scdn.co/mp3-preview/a669ace9b6081da37649615c4c637f5945604741?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Ain't That Love (Remastered 2014),3eI8YBJQAzT5AI6X5lS3oz,https://p.scdn.co/mp3-preview/2df3bf7682c5a21c5ae43886fe57dab33062a118?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Night and Day (Remastered 2014),1aymUfQdqt0eCLtb6hlhY5,https://p.scdn.co/mp3-preview/224efb05b463592dbb5d8e9d138fc71ab774f721?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,The End of the World (Remastered 2014),7tcmfKyu78UgElzUc81JN7,https://p.scdn.co/mp3-preview/0babe9b7f38c85a07c8904aa3d47d4d9fd9bbcda?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,Our Day Will Come (Remastered 2014),65Qliu8nWyl6aNSGfaHA87,https://p.scdn.co/mp3-preview/daaf8d464f67cef3a3058a07744eeb205ba265f7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Break It to Me Gently,4NXF3bKPaeAgp85SocaZlG,You're the Reason I'm Living (Remastered 2014),3rWarXnLnDwiaCCGDcCGHA,https://p.scdn.co/mp3-preview/6d294c0777e539b5b831406d91185b253f133d7b?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27330b645d3754e3af3e37e87eb,2023-05-19
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Love You Till I Die (Remastered 2014),1JOdJaFMqrDmZeyEjPhyEd,https://p.scdn.co/mp3-preview/7836191da2111d5fa69e1e85ead4acd5c8770265?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Ring-A-My-Phone (Remastered 2014),3O7BkAquXvtb3irBuzDm4z,https://p.scdn.co/mp3-preview/1f69da7f0a299d9c558e8739c6d4657de312b86e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Hummin' the Blues over You (Remastered 2014),6ion78782AmZcXVqJWgA4R,https://p.scdn.co/mp3-preview/043ce5da14a214638de70fe77cd968b7e798de11?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Rockabye Baby Blues (Remastered 2014),4Fnhzr1mThgbiRaFOoECL9,https://p.scdn.co/mp3-preview/dc211326bd384ab0260c6f98095151e0e65c5773?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Rock the Bop (Remastered 2014),1AQ7G2TvBPb6SNIBaUvvUK,https://p.scdn.co/mp3-preview/a439a78cde2057c64f6f246d0f1738696451fa03?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,It's Never Too Late (Remastered 2014),4kVlqvJdEFdqwf0JCBIBau,https://p.scdn.co/mp3-preview/4183e83a3fc23f88d5ad23fd3892d0a36fe0f0a8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Learning About Love (Remastered 2014),2UhNSkitnLce2RZzHbvIt5,https://p.scdn.co/mp3-preview/12e1307b7d7cf6043b5e96ca4ae544cc5e1f3633?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,"Bill Bailey, Won't You Please Come Home (Remastered 2014)",1Xef4JCTChJXBU4IyVsy67,https://p.scdn.co/mp3-preview/5e7c54f4faee8697fc53903a56dc4c6665cfc056?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Dynamite (Remastered 2014),2KiT8USu01dejvxW1doNWZ,https://p.scdn.co/mp3-preview/7a58c0e6320dfbbb63fc73866becfe671c6b29b0?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Little Jonah (Remastered 2014),2BVkpiDycRzEOo3rOP3FYs,https://p.scdn.co/mp3-preview/4fa5730f22bb9a14e3f7a2e8bb0105307e3fd3c1?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,One Teenager to Another (Remastered 2014),0uYLbkcKZpgUh2Aus9OkPu,https://p.scdn.co/mp3-preview/a669ace9b6081da37649615c4c637f5945604741?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Ain't That Love (Remastered 2014),5euS1G9KQ8N1gh1dwUBPJy,https://p.scdn.co/mp3-preview/2df3bf7682c5a21c5ae43886fe57dab33062a118?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Night and Day (Remastered 2014),5L6LlSPhicGVsFyFotMgQL,https://p.scdn.co/mp3-preview/224efb05b463592dbb5d8e9d138fc71ab774f721?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,The End of the World (Remastered 2014),43ENFOXLYm36ez7RzhYcrM,https://p.scdn.co/mp3-preview/0babe9b7f38c85a07c8904aa3d47d4d9fd9bbcda?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Just Brenda Lee,01Ouj6xIFayVaoW6fqR4iX,Our Day Will Come (Remastered 2014),1B3yp2kzX1CjayAqDI0FrZ,https://p.scdn.co/mp3-preview/daaf8d464f67cef3a3058a07744eeb205ba265f7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273c6c8728f5b8d255f0a912187,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,You're the Reason I'm Living (Remastered 2014),3uIfEz5PCAbKFqyyUMq1OK,https://p.scdn.co/mp3-preview/6d294c0777e539b5b831406d91185b253f133d7b?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,Break It to Me Gently (Remastered 2014),49qxJzJcFI2bOa9gVNkyG0,https://p.scdn.co/mp3-preview/33196eb63cca9a0e8e3103db79e60b3d971c0894?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,Where Are You (Remastered 2014),4KcAsYxmlipNGHAT9yTzri,https://p.scdn.co/mp3-preview/e54e26552021576f5c98914b50ea628e42656a07?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,When Your Lover Has Gone (Remastered 2014),0zdBpF1qv4EMFZiXr5DH9U,https://p.scdn.co/mp3-preview/c13df83c0d748f45c54ab885612fb29ccbf23431?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,Losing You (Remastered 2014),5fCrmO5yaY9UDVN62Trjln,https://p.scdn.co/mp3-preview/c14e55ce31d067a68af254ce1ef7ae821d8d9159?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,I Wanna Be Around (Remastered 2014),6UXI2ZLCgelEQLpTBErwMD,https://p.scdn.co/mp3-preview/55ae6e2db00ba8ae2eb765869cefd1943d49ce0c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,Out in the Cold Again (Remastered 2014),3ouhJ9iZ2OGlgWp3EDSe9n,https://p.scdn.co/mp3-preview/dd9ac5514b2e322067fd9ed4f3e9cc61bf0d5df9?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,At Last (Remastered 2014),7KWF0XZux6KRrcNSJJqfPY,https://p.scdn.co/mp3-preview/3f7e80efd90c747694a8a0e6ea621a2be032081d?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,There Goes My Heart (Remastered 2014),1JMG2trwGYiJbRpfmwncJU,https://p.scdn.co/mp3-preview/16fd01aa261931a64507b34713a8b5a851cfbdad?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,Some of These Days (Remastered 2014),5nszkXmC4evIArsfRyxzzE,https://p.scdn.co/mp3-preview/a27f3454f92a3ccba96b79d23d5af91e2ae02f60?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,Pennies from Heaven (Remastered 2014),4mBWQhaO4C36z7DA2vBhlZ,https://p.scdn.co/mp3-preview/740adbab773f709359e7fac2f16b1d6ca620f76a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,Baby Face (Remastered 2014),4Bdm2jgbGDCO5RmyHQTz4Z,https://p.scdn.co/mp3-preview/de7fb8aba7271b6e4a8646944e8b7699cc476734?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,A Good Man Is Hard to Find (Remastered 2014),4jbyCrZXhJ6Hhkvpu8zB88,https://p.scdn.co/mp3-preview/d055a8076a3e13e8baae9df828dd35b6639b20bc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,Just Because (Remastered 2014),6nDwzRhqgKJa0HAjGBisgm,https://p.scdn.co/mp3-preview/4c6cc32d09f1e2545799c79bafed6e667b0a3063?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Great Hits of Brenda Lee,1KOxN1X8f4jBR1rxZhZnNJ,"Toot, Toot, Tootsie (Remastered 2014)",663fqxC3KgjYMKdOx0858c,https://p.scdn.co/mp3-preview/e50247614555f4b5350ecf212f9ac3d2aca11cb6?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377436fa84c8329cd25246a3c,2023-03-24
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,One Teenager to Another (Remastered 2014),4B8GFDwRkTvBrvUl0Ag5Sa,https://p.scdn.co/mp3-preview/a669ace9b6081da37649615c4c637f5945604741?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,Ain't That Love (Remastered 2014),5fsq6xXDsCUv4x39XpvZ26,https://p.scdn.co/mp3-preview/2df3bf7682c5a21c5ae43886fe57dab33062a118?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,Night and Day (Remastered 2014),5JoJc2SHwPqNkb0EnSUBWs,https://p.scdn.co/mp3-preview/224efb05b463592dbb5d8e9d138fc71ab774f721?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,The End of the World (Remastered 2014),59ioJXdvddpGqVzlSeAhM5,https://p.scdn.co/mp3-preview/0babe9b7f38c85a07c8904aa3d47d4d9fd9bbcda?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,Our Day Will Come (Remastered 2014),5q5MFGdLhP1oQMJoDh0vS1,https://p.scdn.co/mp3-preview/daaf8d464f67cef3a3058a07744eeb205ba265f7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,You're the Reason I'm Living (Remastered 2014),1x6SLawA2ohzVF0cgoj5Wj,https://p.scdn.co/mp3-preview/6d294c0777e539b5b831406d91185b253f133d7b?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,Break It to Me Gently (Remastered 2014),6E79jbxGNKivolaeAckL7M,https://p.scdn.co/mp3-preview/33196eb63cca9a0e8e3103db79e60b3d971c0894?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,Where Are You (Remastered 2014),3h33tptSmI201Iz7GFD9EJ,https://p.scdn.co/mp3-preview/e54e26552021576f5c98914b50ea628e42656a07?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,When Your Lover Has Gone (Remastered 2014),3Tod0VY4F8envZlqCb0m6u,https://p.scdn.co/mp3-preview/c13df83c0d748f45c54ab885612fb29ccbf23431?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,Hits of Brenda Lee,4JEnfolpjkgXvq62kU8wHL,Losing You (Remastered 2014),631aFVhE4q841ddbZyRbgO,https://p.scdn.co/mp3-preview/c14e55ce31d067a68af254ce1ef7ae821d8d9159?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2735c58b5035a01c41894af853b,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,Love You Till I Die (Remastered 2014),3Vuhszyf9aaiAXIT3MLi1I,https://p.scdn.co/mp3-preview/7836191da2111d5fa69e1e85ead4acd5c8770265?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,Ring-a-My-Phone (Remastered 2014),0a5DmO8Ngvr38eQBg0XMeJ,https://p.scdn.co/mp3-preview/1f69da7f0a299d9c558e8739c6d4657de312b86e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,Hummin' the Blues over You (Remastered 2014),2gf44nsSmjEpgHa5jYXEnL,https://p.scdn.co/mp3-preview/043ce5da14a214638de70fe77cd968b7e798de11?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,Rockabye Baby Blues (Remastered 2014),1InJPs6F0XF0NKSTk2mXUE,https://p.scdn.co/mp3-preview/dc211326bd384ab0260c6f98095151e0e65c5773?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,Rock the Bop (Remastered 2014),56GC83ihwwBmqD49UrPikn,https://p.scdn.co/mp3-preview/a439a78cde2057c64f6f246d0f1738696451fa03?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,It's Never Too Late (Remastered 2014),6PWN14y1IFkk1eoDDx8kXC,https://p.scdn.co/mp3-preview/4183e83a3fc23f88d5ad23fd3892d0a36fe0f0a8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,Learning About Love (Remastered 2014),2fR2IbN0GtqGMbzPThiVrr,https://p.scdn.co/mp3-preview/12e1307b7d7cf6043b5e96ca4ae544cc5e1f3633?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,"Bill Bailey, Won't You Please Come Home (Remastered 2014)",1dQL3t716qyoqNEFmbXyb3,https://p.scdn.co/mp3-preview/5e7c54f4faee8697fc53903a56dc4c6665cfc056?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,Dynamite (Remastered 2014),65f16LdAY5FbIIN94ePxo8,https://p.scdn.co/mp3-preview/7a58c0e6320dfbbb63fc73866becfe671c6b29b0?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,10 Hits of Brenda Lee,4GsSuppMNPpFg0y6hutVS9,Little Jonah (Remastered 2014),1PKRUmRmqoHcZ2ZsDYpziF,https://p.scdn.co/mp3-preview/4fa5730f22bb9a14e3f7a2e8bb0105307e3fd3c1?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273496e1f949ad26ea95c0b9e71,2023-03-17
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,50 Hits of Brenda Lee,3dlQXmpm3Malc93Jw0OmGo,Love You Till I Die (Remastered 2014),2Bq4TdwTufJLEVvVt6Va5r,https://p.scdn.co/mp3-preview/7836191da2111d5fa69e1e85ead4acd5c8770265?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273626d29f8673210623e8c1820,2023-03-10
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,50 Hits of Brenda Lee,3dlQXmpm3Malc93Jw0OmGo,Ring-a-My-Phone (Remastered 2014),4lvDj7j63mjVZZEUVW1JOy,https://p.scdn.co/mp3-preview/1f69da7f0a299d9c558e8739c6d4657de312b86e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273626d29f8673210623e8c1820,2023-03-10
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,50 Hits of Brenda Lee,3dlQXmpm3Malc93Jw0OmGo,Hummin' the Blues over You (Remastered 2014),7FVs7pwLFSSeu6OHm4M7eq,https://p.scdn.co/mp3-preview/043ce5da14a214638de70fe77cd968b7e798de11?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273626d29f8673210623e8c1820,2023-03-10
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,50 Hits of Brenda Lee,3dlQXmpm3Malc93Jw0OmGo,Rockabye Baby Blues (Remastered 2014),2z6xbmOsXc1voRzdyEaD53,https://p.scdn.co/mp3-preview/dc211326bd384ab0260c6f98095151e0e65c5773?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273626d29f8673210623e8c1820,2023-03-10
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,50 Hits of Brenda Lee,3dlQXmpm3Malc93Jw0OmGo,Rock the Bop (Remastered 2014),73Yw2Npcql8XO5D3PqI7J2,https://p.scdn.co/mp3-preview/a439a78cde2057c64f6f246d0f1738696451fa03?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273626d29f8673210623e8c1820,2023-03-10
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,50 Hits of Brenda Lee,3dlQXmpm3Malc93Jw0OmGo,It's Never Too Late (Remastered 2014),2BQvX05RGel5bSGyQucWbY,https://p.scdn.co/mp3-preview/4183e83a3fc23f88d5ad23fd3892d0a36fe0f0a8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273626d29f8673210623e8c1820,2023-03-10
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,50 Hits of Brenda Lee,3dlQXmpm3Malc93Jw0OmGo,Learning About Love (Remastered 2014),09k79YeQxZqYOavo5kHYSd,https://p.scdn.co/mp3-preview/12e1307b7d7cf6043b5e96ca4ae544cc5e1f3633?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273626d29f8673210623e8c1820,2023-03-10
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,50 Hits of Brenda Lee,3dlQXmpm3Malc93Jw0OmGo,"Bill Bailey, Won't You Please Come Home (Remastered 2014)",4xGUjjHVc7ADbjR46yoFMv,https://p.scdn.co/mp3-preview/5e7c54f4faee8697fc53903a56dc4c6665cfc056?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273626d29f8673210623e8c1820,2023-03-10
